kernel_id,kernel_repr,penalty,seed,n_train,n_test,r2,mae,rmse,fit_time_s
k00,1**2 * RBF(length_scale=1),10.0,101,630,270,0.9249772618243136,1.4593897208433035,1.9994455893315175,0.5513602079881821
k01,1**2 * RBF(length_scale=1) + RBF(length_scale=0.3),10.0,101,630,270,0.9276286923946192,1.4360363778011875,1.9637958798283173,1.4393448749906383
k02,1**2 * RBF(length_scale=1) * RBF(length_scale=0.5),10.0,101,630,270,0.9249772618940894,1.4593897153708837,1.999445588401716,1.1802148749993648
k03,"1**2 * Matern(length_scale=1, nu=0.5)",10.0,101,630,270,0.8773564134612082,1.7384891643982854,2.556439715675061,0.7823068330180831
k04,"1**2 * Matern(length_scale=1, nu=1.5)",10.0,101,630,270,0.9234087064540308,1.4178632539627125,2.020239400861671,0.7812770000018645
k05,"1**2 * Matern(length_scale=1, nu=2.5)",10.0,101,630,270,0.9277482248840686,1.4226718808518946,1.9621734522079368,0.9395500410173554
k06,"1**2 * Matern(length_scale=1, nu=1.5) + Matern(length_scale=0.3, nu=2.5)",10.0,101,630,270,0.9279097293910072,1.4181994858591698,1.9599792006112895,1.698823375016218
k07,"1**2 * RationalQuadratic(alpha=1, length_scale=1)",10.0,101,630,270,0.9297553982267815,1.4126970674754464,1.934726642068016,1.625383790989872
k08,"1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",10.0,101,630,270,0.9297553982267815,1.4126970674754464,1.934726642068016,1.598620624979958
k09,"1**2 * RationalQuadratic(alpha=10, length_scale=1)",10.0,101,630,270,0.9297553982267815,1.4126970674754464,1.934726642068016,1.655944875004934
k10,1**2 * DotProduct(sigma_0=1) + RBF(length_scale=1),10.0,101,630,270,0.9318147009185482,1.3850182692368669,1.9061563036406977,2.0184549579862505
k11,"1**2 * DotProduct(sigma_0=1) + Matern(length_scale=1, nu=1.5)",10.0,101,630,270,0.9227955641965252,1.4107680483024354,2.028309671707737,1.8805041669984348
k12,1**2 * DotProduct(sigma_0=0.1) + RBF(length_scale=1),10.0,101,630,270,0.9318147218437588,1.3850180731755322,1.9061560111529816,2.133972209005151
k13,1**2 * DotProduct(sigma_0=1),10.0,101,630,270,0.4666393507511467,4.0644810134310525,5.331183363536216,1.6031227500061505
k14,"1**2 * ExpSineSquared(length_scale=1, periodicity=1)",10.0,101,630,270,-0.0051085380068354,5.8272988540933595,7.318458522978282,0.4403331249777693
k15,"1**2 * RBF(length_scale=1) * ExpSineSquared(length_scale=1, periodicity=1)",10.0,101,630,270,0.9267168244285756,1.4457514286005082,1.9761289242444455,1.1608623749925755
k16,"1**2 * Matern(length_scale=1, nu=1.5) * ExpSineSquared(length_scale=1, periodicity=1)",10.0,101,630,270,0.9246407144402836,1.409294545539126,2.003925265965001,1.2983816250052769
k17,1**2 * RBF(length_scale=1) + WhiteKernel(noise_level=1e-12),10.0,101,630,270,0.9249776521795902,1.4593856678081838,1.999440387607547,0.9783534169837368
k18,"1**2 * Matern(length_scale=1, nu=2.5) + WhiteKernel(noise_level=1e-12)",10.0,101,630,270,0.927748246213269,1.4226716341331196,1.9621731625846448,1.195956416981062
k19,"1**2 * RationalQuadratic(alpha=1, length_scale=1) + WhiteKernel(noise_level=1e-12)",10.0,101,630,270,0.9297554089464142,1.4126969283278503,1.9347264944441505,1.8073671250022016
k20,"1**2 * Matern(length_scale=1, nu=2.5)",10.0,101,630,270,0.9277482199763764,1.422671937293242,1.96217351884812,0.7161072499875445
k00,1**2 * RBF(length_scale=1),1000000.0,101,630,270,0.9029550790150764,137550.55922752075,189687.4601853529,0.7760528749786317
k01,1**2 * RBF(length_scale=1) + RBF(length_scale=0.3),1000000.0,101,630,270,0.9071062185245432,133283.58355852112,185586.1393080219,1.5485325000190642
k02,1**2 * RBF(length_scale=1) * RBF(length_scale=0.5),1000000.0,101,630,270,0.9029550768635832,137550.5601006674,189687.4622880455,1.146254666993627
k03,"1**2 * Matern(length_scale=1, nu=0.5)",1000000.0,101,630,270,0.8467938654804217,158367.45929788533,238336.3553575422,0.7590770420210902
k04,"1**2 * Matern(length_scale=1, nu=1.5)",1000000.0,101,630,270,0.897663636399032,136024.66354189615,194790.246245242,0.955991750000976
k05,"1**2 * Matern(length_scale=1, nu=2.5)",1000000.0,101,630,270,0.9051186671790922,134711.50984942866,187561.02807730297,0.7998991670028772
k06,"1**2 * Matern(length_scale=1, nu=1.5) + Matern(length_scale=0.3, nu=2.5)",1000000.0,101,630,270,0.905201147268724,134466.04536973988,187479.4872018341,1.8231262079789303
k07,"1**2 * RationalQuadratic(alpha=1, length_scale=1)",1000000.0,101,630,270,0.9091938045035448,131796.33471682746,183488.96731196975,1.6427437500096858
k08,"1**2 * RationalQuadratic(alpha=0.1, length_scale=1)",1000000.0,101,630,270,0.9091938045035448,131796.33471682746,183488.96731196975,1.5662148330011405
k09,"1**2 * RationalQuadratic(alpha=10, length_scale=1)",1000000.0,101,630,270,0.9091938045035448,131796.33471682746,183488.96731196975,1.628212874988094
k10,1**2 * DotProduct(sigma_0=1) + RBF(length_scale=1),1000000.0,101,630,270,0.9098693968635928,130502.86862432944,182805.1198271021,1.5424290419905446
k11,"1**2 * DotProduct(sigma_0=1) + Matern(length_scale=1, nu=1.5)",1000000.0,101,630,270,0.896732339101256,134727.37132890194,195674.56914101844,2.3188418339996133
k12,1**2 * DotProduct(sigma_0=0.1) + RBF(length_scale=1),1000000.0,101,630,270,0.9098693968635928,130502.86862432944,182805.1198271021,1.9621243750152644
k13,1**2 * DotProduct(sigma_0=1),1000000.0,101,630,270,0.5298190432732377,307922.54713851056,417527.16235002526,1.3262236249865964
k14,"1**2 * ExpSineSquared(length_scale=1, periodicity=1)",1000000.0,101,630,270,-0.0043673490342046,441530.92990789504,610236.9617672164,0.4896808749763295
k15,"1**2 * RBF(length_scale=1) * ExpSineSquared(length_scale=1, periodicity=1)",1000000.0,101,630,270,0.9034509492803802,137377.883169274,189202.2166855283,1.1997094159887638
