,ego,cbo,ga,pso,gwo,random
ego,,1.0,1.0,1.0,1.0,1.0
cbo,1.0,,1.0,1.0,1.0,1.0
ga,1.0,1.0,,1.0,1.0,1.0
pso,1.0,1.0,1.0,,1.0,1.0
gwo,1.0,1.0,1.0,1.0,,1.0
random,1.0,1.0,1.0,1.0,1.0,
